"control","level","title","subscription","resource","status","details"
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Development","stproddata01","ERROR","Account 'stproddata01': Access denied or query error."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Development","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.4","1","Ensure that 'Secure transfer required' is Set to 'Enabled'","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Staging","stprodlogs02","ERROR","Account 'stprodlogs02': Access denied or query error."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Staging","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Development","stproddata01","ERROR","Account 'stproddata01': Access denied or query error."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Development","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.5","2","Ensure 'Allow trusted Microsoft services to access this resource' is Enabled for Storage Account Access","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Production","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Production","stdevbackup01","INFO","Account 'stdevbackup01': ADLS Gen2 — control does not apply."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Development","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Development","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.6","1","Ensure the 'Minimum TLS version' for Storage Accounts is Set to 'Version 1.2'","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Production","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Production","stdevdata01","ERROR","Account 'stdevdata01': Access denied or query error."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Development","stproddata01","INFO","Account 'stproddata01': ADLS Gen2 — control does not apply."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Development","stprodlogs02","INFO","Account 'stprodlogs02': ADLS Gen2 — control does not apply."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.7","1","Ensure 'Cross Tenant Replication' is Not Enabled","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Production","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Staging","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Staging","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Staging","stdevbackup01","FAIL","Account 'stdevbackup01': Non-compliant. Setting needs to be enabled."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Development","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.8","1","Ensure that 'Allow Blob Anonymous Access' is Set to 'Disabled'","Development","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Staging","stprodlogs02","FAIL","Account 'stprodlogs02': Non-compliant. Setting needs to be enabled."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Staging","ststagapp01","INFO","Account 'ststagapp01': ADLS Gen2 — control does not apply."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Development","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.9","1","Ensure Azure Resource Manager Delete Locks are Applied to Azure Storage Accounts","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Production","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Production","stprodlogs02","INFO","Account 'stprodlogs02': ADLS Gen2 — control does not apply."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Production","ststagapp01","FAIL","Account 'ststagapp01': Non-compliant. Setting needs to be enabled."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Production","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Production","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Staging","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Staging","stdevbackup01","INFO","Account 'stdevbackup01': ADLS Gen2 — control does not apply."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Development","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Development","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.10","2","Ensure Azure Resource Manager ReadOnly Locks are Considered for Azure Storage Accounts","Development","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Production","stproddata01","ERROR","Account 'stproddata01': Access denied or query error."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Production","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Production","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Production","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Production","stdevbackup01","INFO","Account 'stdevbackup01': ADLS Gen2 — control does not apply."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Staging","stproddata01","FAIL","Account 'stproddata01': Non-compliant. Setting needs to be enabled."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Staging","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Staging","ststagapp01","PASS","Account 'ststagapp01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Staging","stdevdata01","PASS","Account 'stdevdata01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Staging","stdevbackup01","PASS","Account 'stdevbackup01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Development","stproddata01","PASS","Account 'stproddata01': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Development","stprodlogs02","PASS","Account 'stprodlogs02': Compliant."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Development","ststagapp01","ERROR","Account 'ststagapp01': Access denied or query error."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Development","stdevdata01","FAIL","Account 'stdevdata01': Non-compliant. Setting needs to be enabled."
"9.3.11","2","Ensure Redundancy is Set to 'geo-redundant storage (GRS)' on Critical Azure Storage Accounts","Development","stdevbackup01","ERROR","Account 'stdevbackup01': Access denied or query error."
